date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:02:08	41355/41355	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:45:39%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_align_padding2	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit7833.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:09	41435/41435	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:16:08%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_align_line-height	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit9664.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:10	41557/41557	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:17:57%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_align_transform	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryita36d.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:11	41243/41243	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:17:22%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_element_element	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit393d.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:12	41274/41274	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:22:23%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_element_gt	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit6031.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:13	41196/41196	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:44:45%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_element_pluss	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit7cec.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:14	41198/41198	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:38:03%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_element_tilde	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitcf87.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:15	41330/41330	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Mar%202019%2000:01:42%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_link_focus	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitde22.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:16	41238/41238	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:27:45%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_first-child1	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit00a0.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:17	41258/41258	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:19:07%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_first-child2	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit3ae1.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:18	41258/41258	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:36:41%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_first-child3	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitdf75.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:19	41271/41271	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:04:00%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_lang	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit0a95.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:20	41169/41169	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:49:39%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_firstletter	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit4276.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:21	41304/41304	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2018:42:07%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_firstline	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit63b5.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:22	41342/41342	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:38:03%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_firstline_letter	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit82af.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:23	41265/41265	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Mar%202019%2000:01:50%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_before	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit8e8b.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:24	41261/41261	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:54:58%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_after	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitcb70.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:25	41225/41225	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:38:03%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_gen_content	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit471f.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:26	41589/41589	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Mar%202019%2000:01:54%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_gen_counter-reset	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitf8c5.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:27	41221/41221	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:48:05%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_gen_quotes	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitb74f.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:28	41380/41380	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:32:46%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_image_opacity	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit8775.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:29	41645/41645	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:39:31%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_image_transparency	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitfbfe.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:30	41560/41560	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:19:35%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_image_transparency2	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit97ad.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:31	41806/41806	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:07:18%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_opacity_box	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit5d9d.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:32	41768/41768	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:19:38%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_opacity_box2	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitceb8.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:33	41470/41470	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:41:26%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_transparency	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit0893.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:34	41713/41713	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2023:42:56%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_navbar_vertical_active	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitad31.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:35	41558/41558	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:34:50%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_navbar_horizontal_float_advanced	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit9494.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:36	42392/42392	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:41:03%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_navbar_vertical_fixed	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitbe1d.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:37	42926/42926	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:32:59%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_navbar_horizontal_black_fixed	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit3e7f.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:38	44157/44157	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Mar%202019%2000:02:06%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_navbar_sticky	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitb668.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:39	42261/42261	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2019:08:45%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_navbar_horizontal_responsive	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitf95e.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:40	42676/42676	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:08:35%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_navbar_vertical_responsive	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryiteca8.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:41	41618/41618	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:21:12%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_dropdown_text	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitc51f.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:42	42131/42131	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:27:42%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_dropdown_button	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitda1d.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:43	42305/42305	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Mar%202019%2000:02:29%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_dropdown_right	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit901d.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:44	41732/41732	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:49:16%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_dropdown_image	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitf7f1.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:45	42261/42261	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2017:49:06%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_dropdown_navbar	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitc02c.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:46	42214/42214	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:44:32%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_image_gallery	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit46de.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:47	43271/43271	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:03:23%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_image_gallery_responsive	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit8e89.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:48	41360/41360	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:18:08%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sprites_img	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit0e1d.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:49	41661/41661	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:18:35%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sprites_nav	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit9e9c.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:50	41987/41987	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2023:41:09%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sprites_hover_nav	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit7636.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:51	41398/41398	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:20:33%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_attribute	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitc29e.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:52	41407/41407	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:43:17%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_attribute_value	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit428c.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:53	41413/41413	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:55:09%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_attribute_value2	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitfa06.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:54	41283/41283	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:43:42%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_attribute_hyphen	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit4284.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:55	41284/41284	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:16:26%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_attribute_start	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit1d8c.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:56	41257/41257	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:48:38%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_attribute_end	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitc5c9.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:57	41259/41259	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:51:32%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_sel_attribute_contain	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryita277.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:58	41161/41161	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:09:43%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_width	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitc596.html	(from https://www.w3schools.com/css/css_examples.asp)
18:02:59	41383/41383	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:17:50%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_padding	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit2395.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:00	41377/41377	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:20:59%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_border	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit8b1e.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:01	41392/41392	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:48:42%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_border2	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit44ee.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:02	41411/41411	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2023:39:35%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_color	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit037d.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:03	41557/41557	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:38:04%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_focus	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryita78e.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:04	41743/41743	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:54:06%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_focus2	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit558e.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:05	41405/41405	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2023:48:26%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_icon	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit2882.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:06	41612/41612	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:12:47%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_search_anim	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit7a32.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:07	41416/41416	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:41:01%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_textarea	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit3daf.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:08	41332/41332	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:25:27%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_select	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit9afc.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:09	41354/41354	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:23:34%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_button	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit4082.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:10	43540/43540	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2019:43:26%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_form_responsive	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit4694.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:11	41317/41317	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:29:12%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_counters1	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit5a5e.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:12	41565/41565	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Mar%202019%2000:02:39%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_counters2	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitcfd4.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:13	41547/41547	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:42:46%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_counters3	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitbd19.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:14	43656/43656	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:59:19%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_website_layout_footer	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitaa9a.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:15	44676/44676	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2018:36:52%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss_website_layout_blog	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitba6d.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:16	41791/41791	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:55:11%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_border-radius	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit075a.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:17	41854/41854	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:55:51%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_border-radius2	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitf239.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:18	41646/41646	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Mar%202019%2000:02:46%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_border-radius3	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit7ea4.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:19	41469/41469	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:32:57%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_border-image	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit20e1.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:20	41535/41535	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:31:12%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_border-image2	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit3ba7.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:21	41694/41694	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:02:30%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_border-image3	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit7e73.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:22	41627/41627	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2019:29:42%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_background_multiple	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit6afd.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:23	42113/42113	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2023:17:11%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_background-size	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit75b9.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:24	41918/41918	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2022:03:02%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_background-size_contain	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryitdc3e.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:25	41555/41555	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:23:56%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_background_multiple3	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit59c5.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:26	41444/41444	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2020:36:33%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_background_full	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit3954.html	(from https://www.w3schools.com/css/css_examples.asp)
18:03:27	42759/42759	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Mar%202019%2021:22:12%20GMT	https://www.w3schools.com/css/tryit.asp?filename=trycss3_background-origin	/media/nathan/0062-DBB8/Projects/Python-School/HtmlCss/w3school/www.w3schools.com/css/tryit54da.html	(from https://www.w3schools.com/css/css_examples.asp)
